date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
04/06/2023T10:44:43,sad,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,happy,happy,6|0.024-0.0-0.931-0.004-77.274-0.0-21.766|sad;9|0.079-0.0-93.536-1.45-3.303-1.615-0.017|fear;12|0.692-0.0-40.086-1.97-0.477-56.702-0.074|surprise;15|0.249-0.0-89.38-6.999-3.352-0.018-0.001|fear;18|0.883-0.0-96.879-0.148-1.459-0.62-0.011|fear;21|0.699-0.0-66.946-21.951-1.599-8.558-0.246|fear;24|0.001-0.0-84.158-0.333-13.778-0.007-1.723|fear;27|0.009-0.0-63.814-1.568-27.356-0.303-6.95|fear;30|0.156-0.0-58.391-2.738-33.918-1.28-3.516|fear;33|0.002-0.0-2.765-0.001-97.206-0.0-0.026|sad;36|0.776-0.0-2.985-0.024-92.409-0.002-3.804|sad;39|0.146-0.0-17.001-0.355-78.862-0.023-3.613|sad;42|0.002-0.0-99.071-0.007-0.145-0.56-0.216|fear;45|0.011-0.0-6.119-0.0-93.72-0.0-0.151|sad;48|75.2-0.0-0.001-0.002-0.809-0.0-23.988|angry;51|0.009-0.0-40.099-25.956-18.079-0.004-15.854|fear;54|0.001-0.0-99.914-0.0-0.084-0.0-0.0|fear;57|0.921-0.0-97.979-0.0-0.931-0.158-0.011|fear;60|0.018-0.0-99.888-0.017-0.062-0.015-0.0|fear;63|0.018-0.0-8.913-0.0-91.068-0.0-0.0|sad;66|0.0-0.0-99.309-0.0-0.688-0.0-0.003|fear;69|0.006-0.0-97.214-0.009-0.093-2.677-0.001|fear;72|0.002-0.0-99.362-0.524-0.109-0.004-0.0|fear;75|0.286-0.0-96.804-0.686-2.166-0.051-0.006|fear;78|0.041-0.0-96.042-0.118-0.006-3.793-0.0|fear;81|7.383-0.0-33.607-54.862-3.877-0.003-0.268|happy;84|0.003-0.0-2.178-0.0-97.813-0.0-0.005|sad;87|0.009-0.0-98.212-0.536-1.22-0.016-0.007|fear;90|0.085-0.0-98.287-0.246-1.009-0.282-0.092|fear;93|0.423-0.0-94.207-0.991-2.474-0.886-1.019|fear;96|0.011-0.0-97.334-0.326-1.331-0.906-0.093|fear;99|0.257-0.0-94.113-0.205-2.096-2.874-0.455|fear;102|0.346-0.0-81.884-0.357-0.876-16.508-0.03|fear;105|0.349-0.0-91.248-0.005-8.007-0.139-0.253|fear;108|0.001-0.0-96.981-0.002-3.014-0.002-0.0|fear;111|74.55-0.0-0.148-0.0-20.373-0.0-4.929|angry;114|0.001-0.0-38.73-0.001-61.268-0.0-0.0|sad;117|0.129-0.0-95.624-0.0-4.185-0.047-0.014|fear;120|0.08-0.0-21.603-0.0-78.259-0.0-0.057|sad;123|0.054-0.0-17.148-0.025-82.77-0.002-0.001|sad;126|0.025-0.0-3.921-0.011-1.239-0.0-94.804|neutral;129|0.209-0.0-61.024-0.027-34.232-2.772-1.736|fear;132|3.184-0.0-9.898-0.001-86.917-0.0-0.0|sad;135|0.015-0.0-96.667-0.158-2.934-0.212-0.014|fear;138|0.077-0.0-12.112-0.032-0.029-87.749-0.001|surprise;141|10.306-0.007-37.919-1.238-0.729-49.738-0.064|surprise;144|3.442-0.0-65.585-0.0-30.434-0.359-0.179|fear;147|0.002-0.0-99.404-0.0-0.594-0.0-0.0|fear;150|0.002-0.0-99.789-0.003-0.191-0.009-0.006|fear;153|0.024-0.0-94.928-0.0-5.044-0.003-0.001|fear;156|0.005-0.0-99.5-0.075-0.003-0.416-0.001|fear;159|0.0-0.0-98.536-0.0-1.462-0.002-0.0|fear;162|0.551-0.0-82.208-0.0-17.059-0.099-0.083|fear;165|0.083-0.0-93.475-0.148-3.058-3.196-0.04|fear;168|0.194-0.0-93.155-0.0-6.642-0.004-0.005|fear;171|0.776-0.0-17.768-0.0-81.434-0.012-0.009|sad;174|0.105-0.0-47.377-0.206-51.658-0.217-0.436|sad;177|18.506-0.0-4.168-0.0-67.426-0.001-9.9|sad;180|0.001-0.0-97.558-0.389-2.032-0.016-0.004|fear;183|1.696-0.0-17.423-0.0-80.713-0.0-0.168|sad;189|0.693-0.0-84.375-10.203-2.228-2.018-0.483|fear;192|0.019-0.0-68.63-17.894-0.106-2.643-10.707|fear;195|0.328-0.0-0.955-0.061-1.31-0.001-97.344|neutral;198|33.252-0.0-1.075-5.578-3.571-20.546-35.978|neutral;201|2.478-0.0-4.606-1.107-0.171-90.507-1.131|surprise;204|0.116-0.0-42.212-10.247-2.957-7.949-36.519|fear;207|7.874-1.222-38.277-6.679-22.774-20.891-2.284|fear;210|22.546-0.0-60.277-0.0-10.88-1.52-4.776|fear;213|15.534-0.0-0.937-14.953-0.887-44.371-23.317|surprise;216|2.046-0.0-85.226-0.059-6.283-0.294-6.092|fear;219|6.841-0.0-4.095-3.117-1.475-84.197-0.274|surprise;222|0.002-0.0-98.976-0.003-0.295-0.634-0.091|fear;225|10.286-0.0-0.361-10.468-1.756-1.456-75.673|neutral;228|83.577-0.0-7.111-0.0-9.239-0.023-0.05|angry;231|0.0-0.0-61.414-0.0-2.778-0.11-35.699|fear;234|10.165-0.0-4.284-10.397-0.921-2.374-71.858|neutral;237|0.264-0.0-0.003-1.015-0.192-0.001-98.525|neutral;240|2.616-0.0-12.276-0.915-4.138-4.068-75.987|neutral;243|0.058-0.0-95.625-0.0-4.311-0.001-0.004|fear;246|20.74-0.0-25.231-7.593-16.308-16.243-13.885|fear;249|0.001-0.0-87.568-0.288-1.99-8.811-1.342|fear;252|2.072-0.0-47.247-0.81-7.972-2.227-39.672|fear;255|0.47-0.0-53.043-0.0-46.444-0.009-0.034|fear;258|0.0-0.0-3.567-0.0-96.432-0.0-0.001|sad;261|0.018-0.0-15.386-77.629-0.032-6.371-0.562|happy;264|0.179-0.0-11.419-0.013-88.292-0.082-0.014|sad;267|0.011-0.0-87.478-0.024-0.801-11.685-0.002|fear;270|0.403-0.0-75.775-14.801-7.425-0.013-1.582|fear;273|0.031-0.0-56.319-2.006-41.253-0.034-0.358|fear;276|0.019-0.0-92.715-0.0-7.252-0.0-0.013|fear;279|0.004-0.0-99.985-0.0-0.01-0.0-0.0|fear;282|0.0-0.0-0.417-99.573-0.005-0.005-0.001|happy;285|0.893-0.0-56.263-0.038-17.048-0.072-25.687|fear;288|0.001-0.0-97.665-1.743-0.306-0.01-0.276|fear;291|0.092-0.0-57.176-0.622-1.33-8.727-32.054|fear;294|0.0-0.0-8.599-75.392-0.032-4.917-11.061|happy;297|0.0-0.0-28.739-0.424-0.002-70.515-0.32|surprise;300|0.001-0.0-5.065-87.58-0.317-0.516-6.521|happy;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,350,Morning
04/06/2023T11:32:54,fear,Amar Pelos Dois.mp3,fear,sad,6|0.173-0.0-94.33-0.373-0.358-4.175-0.591|fear;9|0.593-0.0-62.226-0.014-25.146-0.082-11.939|fear;12|2.239-0.0-66.625-0.0-25.65-0.036-5.451|fear;15|0.061-0.0-76.581-0.072-0.746-21.32-1.22|fear;18|0.057-0.0-95.768-0.0-0.823-3.343-0.009|fear;21|0.001-0.0-86.011-0.0-13.985-0.003-0.0|fear;24|0.032-0.0-96.981-0.0-2.856-0.122-0.009|fear;27|0.021-0.0-65.167-0.0-34.809-0.002-0.0|fear;30|0.009-0.0-60.933-0.0-39.046-0.003-0.01|fear;33|0.002-0.0-92.888-0.0-7.105-0.005-0.0|fear;36|0.069-0.0-96.104-0.0-3.408-0.401-0.017|fear;39|0.023-0.0-97.222-0.0-2.737-0.01-0.007|fear;42|0.02-0.0-97.131-0.0-2.844-0.003-0.002|fear;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T11:33:48,fear,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,fear,neutral,6|0.173-0.0-94.33-0.373-0.358-4.175-0.591|fear;9|0.593-0.0-62.226-0.014-25.146-0.082-11.939|fear;12|2.239-0.0-66.625-0.0-25.65-0.036-5.451|fear;15|0.061-0.0-76.581-0.072-0.746-21.32-1.22|fear;18|0.057-0.0-95.768-0.0-0.823-3.343-0.009|fear;21|0.001-0.0-86.011-0.0-13.985-0.003-0.0|fear;24|0.032-0.0-96.981-0.0-2.856-0.122-0.009|fear;27|0.021-0.0-65.167-0.0-34.809-0.002-0.0|fear;30|0.009-0.0-60.933-0.0-39.046-0.003-0.01|fear;33|0.002-0.0-92.888-0.0-7.105-0.005-0.0|fear;36|0.069-0.0-96.104-0.0-3.408-0.401-0.017|fear;39|0.023-0.0-97.222-0.0-2.737-0.01-0.007|fear;42|0.02-0.0-97.131-0.0-2.844-0.003-0.002|fear;45|0.0-0.0-63.813-0.0-36.187-0.0-0.0|fear;6|0.548-0.0-77.884-0.007-21.505-0.043-0.013|fear;9|0.071-0.0-86.457-0.007-12.684-0.258-0.524|fear;12|0.081-0.0-55.784-0.0-44.133-0.002-0.0|fear;15|0.001-0.0-74.87-0.0-25.128-0.001-0.0|fear;18|0.0-0.0-77.47-0.0-22.529-0.0-0.0|fear;21|0.0-0.0-95.682-0.0-4.317-0.001-0.0|fear;24|0.0-0.0-40.572-0.0-59.428-0.0-0.0|sad;27|0.006-0.0-81.378-0.0-18.499-0.117-0.0|fear;30|0.167-0.0-88.041-0.003-11.461-0.191-0.137|fear;33|0.007-0.0-87.608-2.356-1.147-4.476-4.406|fear;36|57.875-0.001-24.568-0.032-15.363-0.046-2.116|angry;39|0.532-0.001-68.884-0.061-29.221-0.895-0.406|fear;42|0.266-0.001-83.19-0.18-14.849-1.112-0.403|fear;45|0.331-0.001-53.342-0.138-0.414-45.746-0.029|fear;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T11:37:47,neutral,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,surprise,surprise,6|0.075-0.0-0.463-0.789-2.117-0.522-96.034|neutral;9|0.131-0.0-81.585-3.459-5.439-1.565-7.82|fear;12|0.177-0.0-91.375-0.808-5.029-0.193-2.417|fear;15|0.011-0.0-98.767-0.0-0.25-0.97-0.002|fear;18|0.116-0.0-97.197-0.0-2.638-0.035-0.014|fear;21|0.002-0.0-97.042-0.0-2.922-0.023-0.011|fear;24|0.294-0.0-90.604-1.158-2.026-5.814-0.104|fear;27|0.521-0.0-84.915-0.0-14.209-0.089-0.268|fear;30|1.355-0.0-91.491-0.01-4.613-2.439-0.091|fear;33|2.488-0.0-78.801-0.001-12.414-0.715-5.583|fear;36|0.089-0.0-79.831-0.048-16.298-0.185-3.548|fear;39|10.229-0.0-12.044-1.678-0.601-71.034-4.414|surprise;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T11:39:19,surprise,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,surprise,surprise,6|0.056-0.0-26.194-1.136-0.159-72.185-0.269|surprise;9|0.045-0.0-0.137-0.001-0.126-0.0-99.691|neutral;12|0.011-0.0-19.085-0.012-0.373-80.391-0.129|surprise;15|28.107-0.0-11.582-0.0-0.941-0.028-59.342|neutral;18|0.706-0.0-0.388-0.0-0.125-0.005-98.775|neutral;21|26.769-0.0-2.383-0.0-1.039-0.015-69.794|neutral;24|8.666-0.0-50.336-0.0-1.869-0.026-39.105|fear;27|4.666-0.0-24.384-0.0-0.2-0.17-70.58|neutral;30|0.002-0.0-78.616-0.0-0.004-20.303-1.076|fear;33|0.033-0.0-60.672-0.054-1.229-9.158-28.854|fear;36|0.067-0.0-98.077-0.0-1.26-0.319-0.277|fear;39|0.001-0.0-48.33-0.0-0.111-51.558-0.001|surprise;42|0.083-0.0-22.427-0.0-1.301-76.145-0.044|surprise;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T11:41:03,fear,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,sad,happy,6|0.0-0.0-99.142-0.0-0.003-0.236-0.618|fear;9|89.213-0.0-7.319-0.002-2.611-0.057-0.798|angry;18|0.431-0.0-21.447-4.815-10.699-44.446-18.162|surprise;21|0.855-0.0-0.001-11.05-0.064-0.0-88.03|neutral;24|0.119-0.0-11.655-0.158-1.244-0.379-86.445|neutral;27|0.004-0.0-0.457-0.105-2.648-0.398-96.387|neutral;30|0.089-0.0-0.031-0.001-99.826-0.0-0.053|sad;33|0.0-0.0-94.837-0.0-0.029-5.116-0.018|fear;36|0.0-0.0-75.013-0.0-24.542-0.0-0.444|fear;39|0.007-0.0-0.001-0.0-27.424-0.0-72.568|neutral;42|0.127-0.0-0.007-0.0-0.57-0.0-99.296|neutral;45|0.0-0.0-2.389-0.0-93.297-0.0-4.315|sad;48|0.021-0.0-0.017-0.03-50.23-0.0-49.702|sad;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T11:48:32,neutral,Amar Pelos Dois.mp3,neutral,surprise,6|0.0-0.0-15.708-8.893-2.284-0.001-73.114|neutral;9|0.002-0.0-63.079-0.025-16.705-0.0-20.189|fear;12|0.001-0.0-6.722-0.387-18.428-0.0-74.462|neutral;15|0.057-0.0-13.251-0.048-84.875-0.23-1.538|sad;18|0.0-0.0-0.022-0.0-99.978-0.0-0.0|sad;21|0.0-0.0-8.276-0.0-91.723-0.0-0.001|sad;24|0.001-0.0-15.914-0.0-84.085-0.0-0.0|sad;27|0.0-0.0-16.159-0.0-83.839-0.0-0.002|sad;30|0.0-0.0-18.412-0.0-81.587-0.0-0.0|sad;33|99.831-0.0-0.012-0.004-0.147-0.0-0.006|angry;36|0.0-0.0-0.332-0.0-99.667-0.0-0.0|sad;39|0.0-0.0-0.005-0.122-2.624-0.0-97.249|neutral;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,17,17,88,17,17,2.06,330,Morning
04/06/2023T12:00:14,neutral,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,neutral,happy,6|0.001-0.0-0.045-0.0-0.607-0.0-99.347|neutral;9|0.056-0.0-3.234-1.253-40.479-0.087-54.891|neutral;12|0.018-0.0-0.097-0.0-5.535-0.0-94.351|neutral;15|0.0-0.0-0.068-0.0-99.932-0.0-0.0|sad;18|0.078-0.0-0.397-0.008-12.482-0.0-87.036|neutral;21|0.206-0.0-0.0-3.202-0.022-0.0-96.57|neutral;24|0.001-0.0-0.002-0.028-0.079-0.001-99.89|neutral;27|0.0-0.0-0.0-0.31-0.07-0.0-99.62|neutral;30|0.0-0.0-0.0-0.028-0.128-0.0-99.844|neutral;33|0.0-0.0-0.0-0.194-0.001-0.0-99.805|neutral;36|0.0-0.0-0.0-0.0-0.001-0.0-99.999|neutral;39|0.0-0.0-0.0-0.0-0.001-0.0-99.999|neutral;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,18,18,88,17,24,2.06,330,Afternoon
04/06/2023T12:01:16,neutral,Amar Pelos Dois.mp3,neutral,happy,6|0.576-0.0-0.091-0.014-0.017-0.001-99.301|neutral;9|0.706-0.0-0.0-0.008-0.039-0.0-99.247|neutral;12|1.666-0.0-0.021-0.0-3.269-0.0-95.043|neutral;15|2.875-0.0-0.793-0.003-8.706-0.0-87.623|neutral;18|0.015-0.0-0.001-0.002-0.434-0.0-99.548|neutral;21|0.017-0.0-0.006-0.0-0.277-0.0-99.699|neutral;24|0.433-0.0-0.001-0.01-0.024-0.0-99.531|neutral;27|0.123-0.0-0.001-0.37-0.036-0.0-99.469|neutral;30|0.186-0.0-0.006-0.136-1.636-0.0-98.036|neutral;33|2.289-0.0-1.007-1.084-7.437-0.0-88.182|neutral;36|1.518-0.0-1.942-54.42-0.379-0.107-41.634|happy;39|0.314-0.0-0.001-78.722-0.401-0.0-20.562|happy;42|0.523-0.0-0.0-34.32-0.032-0.0-65.125|neutral;45|0.227-0.0-0.012-0.007-0.438-0.0-99.316|neutral;48|0.022-0.0-0.0-0.002-0.001-0.0-99.976|neutral;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,18,18,88,17,24,2.06,330,Afternoon
04/06/2023T12:04:40,fear,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,fear,happy,6|0.005-0.0-97.632-0.0-0.115-0.303-1.945|fear;9|86.985-0.0-0.092-0.0-11.232-0.0-1.69|angry;12|30.805-0.0-0.587-0.0-2.57-0.0-66.038|neutral;15|14.735-0.0-0.448-0.0-19.607-0.0-65.209|neutral;18|37.18-0.006-55.066-0.22-0.035-6.84-0.654|fear;21|39.269-7.241-41.49-0.499-7.313-0.865-3.323|fear;24|0.001-0.0-44.53-1.26-3.28-0.15-50.779|neutral;27|0.272-0.0-45.267-0.0-41.236-0.034-13.19|fear;30|0.021-0.0-64.361-0.004-7.683-0.186-27.744|fear;33|0.007-0.0-1.308-0.001-4.438-0.012-94.235|neutral;36|0.006-0.0-0.045-0.217-0.619-0.0-99.114|neutral;39|0.013-0.0-99.068-0.0-0.765-0.148-0.005|fear;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,19,19,88,17,24,2.06,330,Afternoon
04/06/2023T12:07:59,fear,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,angry,fear,6|1.865-0.0-49.941-5.009-22.529-19.938-0.718|fear;9|0.103-0.0-0.347-98.921-0.196-0.142-0.29|happy;12|0.197-0.005-16.067-2.344-0.146-80.681-0.559|surprise;15|0.0-0.0-0.0-79.93-0.001-0.0-20.069|happy;18|99.78-0.0-0.0-0.001-0.024-0.0-0.196|angry;21|9.804-0.0-0.0-0.006-0.553-0.0-89.637|neutral;24|0.761-0.0-0.004-0.004-0.17-0.0-99.061|neutral;27|11.148-0.0-0.019-0.066-16.889-0.0-71.878|neutral;30|0.003-0.0-0.0-2.6-0.054-0.0-97.343|neutral;33|98.224-0.0-0.0-0.011-0.212-0.0-1.553|angry;36|94.922-0.0-0.0-0.001-1.247-0.0-3.83|angry;39|99.361-0.0-0.0-0.0-0.204-0.0-0.434|angry;42|80.912-0.0-0.001-0.005-0.788-0.0-18.295|angry;45|67.771-0.0-0.043-0.161-1.199-0.004-30.822|angry;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,19,19,88,17,24,2.06,330,Afternoon
04/06/2023T12:08:44,happy,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,surprise,surprise,6|1.865-0.0-49.941-5.009-22.529-19.938-0.718|fear;9|0.103-0.0-0.347-98.921-0.196-0.142-0.29|happy;12|0.197-0.005-16.067-2.344-0.146-80.681-0.559|surprise;15|0.0-0.0-0.0-79.93-0.001-0.0-20.069|happy;18|99.78-0.0-0.0-0.001-0.024-0.0-0.196|angry;21|9.804-0.0-0.0-0.006-0.553-0.0-89.637|neutral;24|0.761-0.0-0.004-0.004-0.17-0.0-99.061|neutral;27|11.148-0.0-0.019-0.066-16.889-0.0-71.878|neutral;30|0.003-0.0-0.0-2.6-0.054-0.0-97.343|neutral;33|98.224-0.0-0.0-0.011-0.212-0.0-1.553|angry;36|94.922-0.0-0.0-0.001-1.247-0.0-3.83|angry;39|99.361-0.0-0.0-0.0-0.204-0.0-0.434|angry;42|80.912-0.0-0.001-0.005-0.788-0.0-18.295|angry;45|67.771-0.0-0.043-0.161-1.199-0.004-30.822|angry;48|32.435-0.0-0.01-0.001-2.55-0.0-65.003|neutral;6|0.001-0.0-0.027-97.376-0.046-0.0-2.55|happy;9|1.53-0.0-15.154-0.011-81.828-0.013-1.464|sad;12|0.026-0.0-25.179-34.817-2.505-0.064-37.408|neutral;15|89.085-0.0-0.094-0.0-10.675-0.096-0.05|angry;18|97.903-0.0-0.642-0.0-0.332-0.729-0.394|angry;21|87.554-0.0-4.49-0.0-2.016-0.262-5.676|angry;24|0.086-0.0-61.129-0.001-1.033-0.087-37.664|fear;27|3.736-0.0-1.145-0.0-0.06-95.01-0.049|surprise;30|0.061-0.0-1.18-98.328-0.001-0.413-0.017|happy;33|0.005-0.0-0.746-99.24-0.004-0.0-0.005|happy;36|0.094-0.0-0.956-98.769-0.015-0.0-0.166|happy;39|5.571-0.0-89.953-3.508-0.899-0.019-0.049|fear;42|0.063-0.0-17.841-24.739-0.135-55.801-1.42|surprise;45|0.0-0.0-99.928-0.002-0.053-0.007-0.01|fear;48|11.787-0.0-11.538-20.121-7.078-35.031-14.444|surprise;,17.0,14,24,NW,Sunny intervals,Moderate,Leiria,No precipitation,05:06:35,20:00:28,14:53:53,100,19,19,88,17,24,2.06,330,Afternoon
05/06/2023T08:34:48,fear,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,happy,neutral,6|0.004-0.0-99.404-0.159-0.167-0.218-0.047|fear;9|2.727-0.0-7.16-12.02-20.535-51.966-5.592|surprise;12|0.249-0.0-19.533-2.004-0.943-58.073-19.198|surprise;15|0.014-0.0-17.448-77.891-0.932-3.166-0.549|happy;18|0.0-0.0-1.509-0.107-0.001-98.38-0.004|surprise;21|2.378-0.001-29.944-5.867-20.211-40.289-1.311|surprise;24|0.436-0.0-86.513-0.407-5.09-7.376-0.179|fear;27|29.622-0.001-26.671-6.917-9.758-26.752-0.279|angry;30|0.699-0.0-16.927-11.055-0.391-70.713-0.215|surprise;33|1.342-0.0-20.937-40.474-0.812-6.932-29.503|happy;36|2.826-0.0-54.868-1.831-1.434-23.012-16.029|fear;39|0.482-0.0-25.9-58.63-11.957-0.136-2.894|happy;,7.0,15,26,NW,Sunny intervals,Weak,Leiria,No precipitation,05:06:17,20:01:07,14:54:50,75,17,17,84,17,18,2.57,30,Morning
05/06/2023T08:36:27,surprise,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,surprise,neutral,6|0.0-0.0-4.378-0.037-0.001-95.546-0.038|surprise;9|0.046-0.0-5.775-90.93-1.942-0.637-0.671|happy;12|0.0-0.0-0.0-99.998-0.0-0.0-0.001|happy;15|0.387-0.0-4.305-0.765-0.286-94.131-0.126|surprise;18|0.047-0.0-2.692-0.056-0.042-97.159-0.003|surprise;21|1.263-0.0-6.229-86.57-3.648-0.218-2.071|happy;24|0.054-0.0-8.69-86.16-0.695-4.359-0.043|happy;27|0.537-0.0-40.887-3.25-0.583-54.72-0.023|surprise;30|24.157-0.0-16.668-6.84-42.397-9.026-0.911|sad;33|0.1-0.0-0.095-33.676-2.239-0.002-63.888|neutral;36|0.043-0.0-69.439-8.131-1.341-20.921-0.125|fear;39|0.011-0.0-6.706-3.502-0.061-89.044-0.676|surprise;,7.0,15,26,NW,Sunny intervals,Weak,Leiria,No precipitation,05:06:17,20:01:07,14:54:50,75,17,17,84,16,18,2.57,30,Morning
05/06/2023T08:40:27,fear,Amar Pelos Dois.mp3,surprise,happy,6|0.02-0.0-44.068-21.648-7.852-0.114-26.297|fear;9|0.041-0.0-1.327-91.811-2.579-0.0-4.242|happy;12|0.755-0.0-60.2-4.128-15.461-0.092-19.363|fear;15|7.062-0.0-34.775-24.856-0.3-29.364-3.644|fear;18|1.203-0.0-28.596-66.618-0.842-0.923-1.817|happy;21|9.991-0.007-26.791-9.458-0.233-51.773-1.747|surprise;24|6.633-0.0-0.367-90.317-0.025-2.319-0.339|happy;27|3.51-0.0-60.738-35.311-0.013-0.411-0.017|fear;30|0.471-0.0-33.799-53.467-0.022-11.464-0.776|happy;33|0.298-0.0-0.027-99.601-0.002-0.0-0.071|happy;36|1.587-0.0-4.855-2.948-0.003-90.564-0.044|surprise;39|10.743-0.109-57.856-8.714-0.986-20.263-1.328|fear;42|28.297-0.0-2.877-47.518-0.02-20.684-0.604|happy;45|3.645-0.001-6.582-5.158-0.269-83.831-0.513|surprise;48|0.769-0.0-3.888-2.131-0.001-93.209-0.002|surprise;,7.0,15,26,NW,Sunny intervals,Weak,Leiria,No precipitation,05:06:17,20:01:07,14:54:50,75,17,17,84,16,18,2.57,30,Morning
05/06/2023T09:24:00,fear,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,neutral,happy,6|0.001-0.0-99.542-0.002-0.43-0.02-0.006|fear;12|0.001-0.0-99.346-0.032-0.006-0.292-0.322|fear;15|0.047-0.0-63.66-0.001-36.162-0.001-0.13|fear;18|0.034-0.0-0.095-9.018-0.039-0.142-90.671|neutral;,7.0,15,26,NW,Sunny intervals,Weak,Leiria,No precipitation,05:06:17,20:01:07,14:54:50,75,18,18,83,17,19,2.06,340,Morning
05/06/2023T09:36:38,fear,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,surprise,happy,6|0.003-0.0-99.635-0.003-0.058-0.261-0.04|fear;9|99.951-0.0-0.0-0.005-0.034-0.0-0.01|angry;12|90.874-0.0-0.0-0.0-0.391-0.0-8.735|angry;15|2.869-0.0-1.018-0.0-96.077-0.0-0.036|sad;18|6.79-0.0-13.552-0.0-79.657-0.0-0.001|sad;24|0.024-0.0-99.522-0.0-0.454-0.0-0.0|fear;27|0.002-0.0-0.033-98.77-0.037-0.317-0.84|happy;30|0.002-0.0-1.55-63.035-0.014-19.062-16.337|happy;33|0.018-0.0-0.358-98.884-0.311-0.006-0.422|happy;36|0.0-0.0-99.893-0.0-0.036-0.071-0.0|fear;39|0.0-0.0-0.003-98.874-0.025-0.0-1.098|happy;42|0.049-0.0-0.332-67.868-0.203-0.916-30.631|happy;45|0.194-0.0-37.701-3.623-0.173-24.744-33.565|fear;48|0.003-0.0-7.407-7.432-0.001-85.117-0.04|surprise;,7.0,15,26,NW,Sunny intervals,Weak,Leiria,No precipitation,05:06:17,20:01:07,14:54:50,75,18,18,83,17,18,2.06,340,Morning
